Timestamp,Strain_Score,Pitch_Hz,Is_Anomaly
1771759808.4415,-0.5216504572276106,65.99922850799094,1
1771759808.4894989,-0.5152293624343508,75.46476833692263,1
1771759808.5329762,-0.5274385811800413,50.020404534358555,1
1771759808.5830421,-0.4841462210928624,202.04677426760705,1
1771759808.6543849,-0.43543715283506673,205.4379528495606,1
1771759808.698973,-0.42501536185820465,208.21791573804717,1
1771759808.741747,-0.4327604737083636,191.656777376793,1
1771759808.789838,-0.4837817710320504,91.39659867359984,1
1771759808.8329852,-0.4983071376166746,63.08176596080741,1
1771759808.872586,-0.483425601104954,585.3333400361153,1
1771759808.942742,-0.48757707536662764,623.8373414421411,1
1771759808.991256,-0.38479501000311617,218.63831022647688,1
1771759809.038472,-0.3909787211891121,214.09476967529295,1
1771759809.087111,-0.3923980730573481,205.9432898985502,1
1771759809.128843,-0.4008518487205893,204.66723534061478,1
1771759809.178334,-0.4466517768158203,195.78444587109644,1
1771759809.248569,-0.46500450872416293,182.22748275013214,1
1771759809.292724,-0.5525674426064512,100.12829600300911,1
1771759809.341897,-0.5493492139622063,60.21368734965365,1
1771759809.381096,-0.5452988899186154,61.36867154372225,1
1771759809.4276428,-0.546279194879113,59.69253387378461,1
1771759809.501701,-0.45402404437004895,172.22020480810042,1
1771759809.540056,-0.482398891057727,96.95317985667958,1
1771759809.58904,-0.5790780864212187,80.04645606184148,1
1771759809.63329,-0.5083214726096914,50.0,1
1771759809.676556,-0.44046431549203446,179.23865042275494,1
1771759809.721833,-0.4776769368542046,122.16630667059438,1
1771759809.7903411,-0.4191755920834991,229.64419211084365,1
1771759809.840417,-0.4305197616539057,196.41955816636982,1
1771759809.882751,-0.47423302662350514,183.53144244142638,1
1771759809.932422,-0.4779327057038378,159.20221882720443,1
1771759809.990659,-0.4294758092418643,197.3768267289986,1
1771759810.0217972,-0.4274123035998043,202.98405839655507,1
1771759810.090827,-0.43768516707816163,197.4661722767016,1
1771759810.138977,-0.4466785563904303,198.81244861985965,1
1771759810.1829498,-0.49509230480754196,194.69561564055164,1
1771759810.231315,-0.4582283625685316,186.8241419327692,1
1771759810.275253,-0.467700995752499,132.04977008840171,1
1771759810.344067,-0.4275576596443805,135.94571195667598,1
1771759810.387817,-0.4027732327563919,185.77573235701814,1
1771759810.436703,-0.47408957036953675,115.80549678449302,1
1771759810.4793339,-0.4816093777711576,109.31038963215512,1
1771759810.527612,-0.41115220320079093,247.55159229219973,1
1771759810.5710661,-0.5500930814599936,57.58951126545236,1
1771759810.643824,-0.5187174507881223,62.60775527994226,1
1771759810.686387,-0.5504742064814866,57.334880141762284,1
1771759810.735923,-0.512285382362648,75.96328106259246,1
1771759810.779142,-0.5155200846120226,60.16410517962289,1
1771759810.827362,-0.5188486404538581,61.675994764527644,1
1771759810.87118,-0.5088401877326951,69.08755279657917,1
1771759810.938593,-0.4123511599439354,160.3695353584577,1
1771759810.988053,-0.4286508698296006,144.30941863795962,1
1771759811.0316522,-0.45951966025303187,139.64437613238712,1
1771759811.0752451,-0.43111157393846095,193.7653825785139,1
1771759811.12553,-0.4350498436885909,187.28784244738586,1
1771759811.194175,-0.4636951277451477,180.56098040955303,1
1771759811.2377841,-0.4717479809815685,142.54498010407107,1
1771759811.287383,-0.4591828468014413,202.39945586832278,1
1771759811.331904,-0.4538947028266441,170.2765963648645,1
1771759811.378169,-0.46528599742592924,126.41570910195271,1
1771759811.425567,-0.3825634391227522,290.74495576225996,1
1771759811.4945889,-0.4654530625370955,100.63761622579001,1
1771759811.538123,-0.47830943796986924,164.33942951521792,1
1771759811.581217,-0.43682327750337874,231.25432068793302,1
1771759811.630888,-0.5034863244302324,195.6384809618423,1
1771759811.674428,-0.43562135198297625,242.5326174526846,1
1771759811.7175481,-0.41683421060259096,281.7228426314027,1
1771759811.7897978,-0.4683980940101424,127.93521100260432,1
1771759811.8334038,-0.4530413577098998,141.0954659166189,1
1771759811.882964,-0.45682151948665306,211.71136412972575,1
1771759811.926677,-0.4652210920374683,209.85303252961728,1
1771759811.975467,-0.5180915157193067,54.76410998771601,1
1771759812.043641,-0.4133502221251747,234.72784999632884,1
1771759812.0879512,-0.4740835634644943,140.99081739584085,1
1771759812.133656,-0.49441242191187357,123.67114513460204,1
1771759812.1803038,-0.46765788377617984,181.6066744463701,1
1771759812.22782,-0.4659707074686196,114.83807070020119,1
1771759812.27281,-0.4454127631537552,153.3492191524725,1
1771759812.340547,-0.4282701050193106,135.55057756829515,1
1771759812.3835049,-0.49856802021097835,105.24696639199645,1
1771759812.43269,-0.4477911096396032,137.68310884954496,1
1771759812.4764428,-0.5073068040340303,53.228846794520905,1
1771759812.525864,-0.46431032898840424,141.29196793937814,1
1771759812.569228,-0.4449691524607087,153.7929915834005,1
1771759812.638554,-0.4403515222194484,200.9337508525688,1
1771759812.6885939,-0.477715948279284,118.57026692495117,1
1771759812.732524,-0.5781743060919456,79.97878299621833,1
1771759812.776661,-0.5063435563430074,52.8480428476901,1
1771759812.821126,-0.4382548343143228,190.35330057577323,1
1771759812.894146,-0.4392789665335515,145.11066339568956,1
1771759812.9381719,-0.4504439742650063,181.5390384314367,1
1771759812.9823139,-0.45748960283371193,535.2301323276715,1
1771759813.031602,-0.43135361324127647,155.5981217492247,1
1771759813.076009,-0.44458805561400766,179.26281624670108,1
1771759813.124618,-0.42980383767784014,170.67392642923008,1
1771759813.193291,-0.4526975345606074,145.64329025151525,1
1771759813.237615,-0.505954990631957,63.364248228848226,1
1771759813.281877,-0.47665606463647203,121.41910801344356,1
1771759813.32637,-0.45953162593499153,124.91749068434778,1
1771759813.375472,-0.4388340889049496,193.89210343042623,1
1771759813.419105,-0.4856974267350282,60.86427453335833,1
1771759813.4878201,-0.42096325882079905,129.41809940157103,1
1771759813.535966,-0.4742191491753487,100.80620699888988,1
1771759813.578366,-0.49856385882846627,68.19552358379575,1
1771759813.627896,-0.5039050916811455,77.20863259381808,1
1771759813.669219,-0.44825250964678703,176.5999486825773,1
1771759813.743242,-0.4495289584510611,179.61048421660016,1
1771759813.789073,-0.4356709657262836,185.52803648354976,1
1771759813.8354292,-0.44736791958574484,143.43531930213933,1
1771759813.882544,-0.425781705786544,191.26922387901433,1
1771759813.925706,-0.5003483317227972,50.159913813434684,1
1771759813.968568,-0.5013360404730193,71.76333384435087,1
1771759814.042264,-0.44010866606309174,172.07685920527106,1
1771759814.085516,-0.45694721690350953,111.38510558088943,1
1771759814.1336489,-0.48738265905021866,54.97297168037599,1
1771759814.17721,-0.4324499158746137,193.5126149041749,1
1771759814.220543,-0.4835496787059218,71.86560124345769,1
1771759814.293986,-0.40756152333070533,179.23049575277847,1
1771759814.337545,-0.43732957968318653,174.51427635004302,1
1771759814.3861802,-0.4266073677838709,203.0148046922819,1
1771759814.429665,-0.4561728624945372,208.01057518389226,1
1771759814.47276,-0.4392038680624636,213.4842951703804,1
1771759814.523735,-0.4459952267296391,204.6563900883552,1
1771759814.5944152,-0.43297605894044183,204.2696647895481,1
1771759814.641515,-0.4435955798991032,180.82904024658197,1
1771759814.689961,-0.47035813526981834,82.89627319387496,1
1771759814.72876,-0.45038752307842084,149.05129074711795,1
1771759814.771915,-0.42895373272972803,193.95134232232496,1
1771759814.821719,-0.44257791694226667,179.96919693878112,1
1771759814.8895848,-0.49065124316866116,99.20092488072318,1
1771759814.931962,-0.4468411812200993,137.50074470781854,1
1771759814.981857,-0.4423007920117001,167.1486055424658,1
1771759815.023925,-0.4669449069821265,125.22132457883744,1
1771759815.071834,-0.49057487413723067,100.71920502284661,1
1771759815.139625,-0.477701487174279,150.31017756563114,1
1771759815.1887019,-0.42700231301857877,186.68320972275026,1
1771759815.231916,-0.435770216377488,148.31148338276145,1
1771759815.282229,-0.49336710927586863,53.673000119113816,1
1771759815.327071,-0.41552518794274185,204.85119679028097,1
1771759815.372135,-0.4788071877131829,61.500663419721974,1
1771759815.444083,-0.4483942232433526,157.33105546943418,1
1771759815.493335,-0.43638758449580606,200.39543551296745,1
1771759815.5314162,-0.480459841107446,130.37330426433627,1
1771759815.574379,-0.4830875620574928,138.20787578639715,1
1771759815.624038,-0.5236285925472964,74.5256294358865,1
1771759815.666643,-0.4730542701229573,117.13783307342834,1
1771759815.741547,-0.4897290099188909,82.63274101928738,1
1771759815.783275,-0.43732607699955506,177.28184155747127,1
1771759815.8319721,-0.49768809136217473,97.06975195990223,1
1771759815.8748102,-0.4644029704966048,191.18160170564343,1
1771759815.923884,-0.43522738263372807,193.42022837486184,1
1771759815.9905689,-0.41404198282883264,187.42959291891165,1
1771759816.034173,-0.4667125025204248,189.77486362741578,1
1771759816.08344,-0.4793329295783713,179.76762931051567,1
1771759816.1284459,-0.4986985773917236,188.16624970781234,1
1771759816.174965,-0.4440714585680337,211.21819563058241,1
1771759816.2212899,-0.43970220979892416,208.0010336955485,1
1771759816.289171,-0.4165481463787473,248.9623977707203,1
1771759816.338861,-0.41220414605514144,249.64334853610399,1
1771759816.382271,-0.4240563072476468,214.8210082323309,1
1771759816.4257522,-0.43189834869669125,156.67743030942046,1
1771759816.474664,-0.4367665912689618,455.7483981040871,1
1771759816.5183911,-0.4965777924651468,52.27545640894716,1
1771759816.586752,-0.38990352625704194,233.94340464409387,1
1771759816.636653,-0.43734491877510984,200.31592162034136,1
1771759816.680316,-0.4487262133634778,219.5952366933087,1
1771759816.7240279,-0.5013391313215857,77.5900064838344,1
1771759816.773628,-0.43732628558350417,188.17183881932976,1
1771759816.8420422,-0.49972228222074694,94.25236093676712,1
1771759816.885875,-0.4622635050921114,147.59838368813067,1
1771759816.930521,-0.4464262955058443,179.77153968593652,1
1771759816.981589,-0.45270414745506954,132.31307177637947,1
1771759817.027254,-0.4683980940101424,130.07084301255534,1
1771759817.073898,-0.4978619740309704,94.00389378396126,1
1771759817.1416142,-0.4372733991206935,146.18247620524463,1
1771759817.18525,-0.4495499149239341,122.54449489556835,1
1771759817.227979,-0.414881458924853,206.38930674655558,1
1771759817.2770822,-0.46952370371767455,126.18058178106052,1
1771759817.32086,-0.4683849554478678,114.53205016764042,1
1771759817.367574,-0.5021423648165608,57.784625852801355,1
1771759817.4413881,-0.4723096921957268,78.1964723095043,1
1771759817.485888,-0.48063879460342535,66.36653751472835,1
1771759817.528067,-0.41921145880738725,151.42323486857748,1
1771759817.5805,-0.3982599348999841,208.15556132981024,1
1771759817.641917,-0.42778209174487963,208.34238833576526,1
1771759817.6886342,-0.4190714237487832,205.0806263604253,1
1771759817.7381709,-0.45722550235199394,126.3497323668111,1
1771759817.781932,-0.4272789840376162,236.2985479541231,1
1771759817.825141,-0.4930669654492976,76.56206554208849,1
1771759817.876858,-0.4848201731481431,77.65516814414724,1
1771759817.9222279,-0.4780926187025636,50.734364022124566,1
1771759817.9907358,-0.5200250069357064,709.5470795925072,1
1771759818.0363562,-0.4130960259424326,174.15810695224067,1
1771759818.0798268,-0.5047618607295304,56.368130851660204,1
1771759818.130898,-0.47725455891420215,92.30391630976487,1
1771759818.1772768,-0.4453191195931985,172.49297201142835,1
1771759818.22105,-0.4600630173955161,136.86886758127667,1
1771759818.2892601,-0.445331274391724,182.66603678930028,1
1771759818.3327832,-0.4364159261149009,177.51758620089234,1
1771759818.381048,-0.4245878942985897,166.0114294029091,1
1771759818.424201,-0.3742310043733057,258.8928312345758,1
1771759818.473223,-0.3971759803567691,220.70809301448358,1
1771759818.5414138,-0.45873798355188944,597.7840854913917,1
1771759818.583526,-0.389057419338631,318.9912130405639,1
1771759818.632975,-0.3985003401117245,311.6592923634533,1
1771759818.675735,-0.3928442776376559,310.1691967728412,1
1771759818.727791,-0.37404814408534653,305.8733850578547,1
1771759818.771966,-0.4004971456482537,198.45776662651278,1
1771759818.842368,-0.42616744513039323,194.49293579525093,1
1771759818.886453,-0.4676254169847289,191.05300946147395,1
1771759818.9291918,-0.4675535634289141,182.6948450894604,1
1771759818.972696,-0.38891222645155765,223.59081038246836,1
1771759819.0220952,-0.45980717800924087,145.4325887194211,1
1771759819.065668,-0.3775400166291043,275.82590751995406,1
1771759819.134374,-0.4058396728787864,263.25515744908256,1
1771759819.184312,-0.4215530064762994,286.34687797491546,1
1771759819.2272818,-0.37872207568459515,317.83797525952605,1
1771759819.276761,-0.37553493337033034,334.1300860033132,1
1771759819.318926,-0.3928906438984272,340.5019545041905,1
1771759819.38766,-0.38244480737727915,339.8109701193593,1
1771759819.438154,-0.3840182197923789,321.7838047334542,1
1771759819.483532,-0.462190598253458,683.9014475309846,1
1771759819.529852,-0.3818736999729381,346.0546096532515,1
1771759819.577226,-0.3857247762380461,333.1210232705171,1
1771759819.6244118,-0.3832011360432791,313.1094797698949,1
1771759819.686833,-0.4278312617665778,291.54401869991574,1
1771759819.735811,-0.379052927384992,279.5211535616523,1
1771759819.7786791,-0.3836850330274386,281.4475294426816,1
1771759819.827564,-0.4842774776231511,247.18560050692165,1
1771759819.8712351,-0.47098011044855187,207.47411707344477,1
1771759819.9147909,-0.43463794181089793,216.59857198873635,1
1771759819.9885921,-0.4089001330895115,436.6992486333981,1
1771759820.032274,-0.5159866370883053,984.7963850983615,1
1771759820.074589,-0.4246777330272456,315.3468325414085,1
1771759820.124128,-0.4248129754281439,333.16451343756944,1
1771759820.166771,-0.47593536974402645,343.1458617630437,1
1771759820.241753,-0.46585337882750383,336.52395924045726,1
1771759820.287474,-0.4220999805836479,333.10511691052005,1
1771759820.333774,-0.4117269083774619,310.95365067666046,1
1771759820.3817,-0.39484713786110276,323.5722772755542,1
1771759820.429263,-0.41433901066232093,318.15577241579945,1
1771759820.467246,-0.4217167021782165,300.6109621037099,1
1771759820.534661,-0.45325322303355303,310.10221171853385,1
1771759820.584352,-0.4201011746943816,293.19928739913007,1
1771759820.628128,-0.44084562303189156,270.96464272718845,1
1771759820.677561,-0.4133180949649079,268.33451931552844,1
1771759820.720562,-0.4314229259349565,255.19035741692588,1
1771759820.763365,-0.4683592874530917,164.94405377910482,1
1771759820.8382819,-0.4633705065349071,117.22277082195201,1
1771759820.88171,-0.501091835972305,76.08577732608916,1
1771759820.930217,-0.4578349190878534,98.59036044077254,1
1771759820.972805,-0.3947894124329379,186.91615698641795,1
1771759821.021276,-0.4475754759709272,138.73632577099676,1
1771759821.092382,-0.4157204201252222,197.56045440664812,1
1771759821.138816,-0.44592948609555644,170.8364064244187,1
1771759821.18657,-0.4104162195498878,224.60621596080694,1
1771759821.228532,-0.42207874808365053,228.9322606936013,1
1771759821.2733812,-0.40875304281884045,215.19612311799304,1
1771759821.3154602,-0.3885406536577535,310.39855126698063,1
1771759821.383928,-0.4440051592838906,188.96056304060224,1
1771759821.432406,-0.4494218810486394,153.50725932182425,1
1771759821.4761531,-0.45044154934090724,144.52264980947626,1
1771759821.5262442,-0.4597685779747985,138.36562211565217,1
1771759821.569869,-0.5017312287981663,107.11515774616045,1
1771759821.637846,-0.4669525571343668,128.28078451105299,1
1771759821.6873531,-0.4545857336455193,173.7775996017283,1
1771759821.7312179,-0.4669485191314855,195.7713630241244,1
1771759821.774733,-0.493567104680576,156.9849685797456,1
1771759821.824215,-0.4703806136359715,102.37001208235112,1
1771759821.868886,-0.46282671385316076,125.95412826363024,1
1771759821.938358,-0.47405878652655387,84.90075064416965,1
1771759821.986463,-0.4005690058915434,197.7173987539123,1
1771759822.033189,-0.3987463240290253,190.7245897727909,1
1771759822.089529,-0.4300002157536259,163.0985964285597,1
1771759822.120667,-0.4089178863768911,354.19021554212003,1
1771759822.169182,-0.43363279539564475,428.50440842087966,1
1771759822.237342,-0.4408649297927004,454.5000388748344,1
1771759822.2793899,-0.46905422837637595,618.1682196198726,1
1771759822.329611,-0.4388719904589251,461.4617907090382,1
1771759822.3731148,-0.47850414614390196,503.3860651848042,1
1771759822.422143,-0.44108897438248135,488.32344911681616,1
1771759822.49085,-0.4362276906117821,451.61007607278026,1
1771759822.534205,-0.39271499053362285,411.965102136139,1
1771759822.577547,-0.4238041785711212,203.1277954814117,1
1771759822.627378,-0.4585680248749357,161.71234874227926,1
1771759822.6722481,-0.4688016187657261,171.8217941835235,1
1771759822.716945,-0.4444287296862716,170.02224133732804,1
1771759822.79174,-0.4550734844982417,172.47742613739535,1
1771759822.838606,-0.4489629976486153,131.48353546330495,1
1771759822.876342,-0.48028205916151057,101.74311508240417,1
1771759822.9263449,-0.46122057838223224,165.36570282396372,1
1771759822.968641,-0.46098885607268264,127.38571728305904,1
1771759823.0178509,-0.4618793935225344,129.18915901956564,1
1771759823.083627,-0.47788223149962367,162.8549139991666,1
1771759823.132442,-0.45891635786474994,175.94474312628336,1
1771759823.175201,-0.4807157375665913,172.28840982791556,1
1771759823.224214,-0.45698701321476315,126.75473846059656,1
1771759823.268296,-0.4439017223686976,186.23467858320092,1
1771759823.3405209,-0.44209089507224475,185.419630363706,1
1771759823.382657,-0.48501528406752537,116.26752185593966,1
1771759823.432807,-0.45462860990540294,135.28283626157747,1
1771759823.475709,-0.4803181894125229,89.93453305292019,1
1771759823.518664,-0.4473621832143452,164.27360379318543,1
1771759823.5685031,-0.4261254015764635,183.22413242452026,1
1771759823.636833,-0.4309493839904112,151.91468248237683,1
1771759823.6808162,-0.4519611798968429,139.28817121823963,1
1771759823.731231,-0.433218060163677,208.7877151588863,1
1771759823.773945,-0.43298577699175606,203.394249181003,1
1771759823.818311,-0.40256553423645314,201.06666151164453,1
1771759823.867999,-0.4089024102173131,239.49234356527072,1
1771759823.935376,-0.3760416118954761,270.85289260424366,1
1771759823.9829178,-0.4205664938438927,192.18917785213216,1
1771759824.02552,-0.3930931768833261,298.93541667238,1
1771759824.07616,-0.49019417778339164,148.1713932109144,1
1771759824.119906,-0.4509585585920159,380.0147859982405,1
1771759824.1871302,-0.4257691468751042,395.5498620992671,1
1771759824.2372549,-0.40412663139112576,379.1783442813389,1
1771759824.280458,-0.40709423137678685,409.8167187405147,1
1771759824.3233879,-0.42985572983211534,127.31877894938441,1
1771759824.373298,-0.485442940079999,191.79714148385423,1
1771759824.415963,-0.45786954152986914,166.8007975981238,1
1771759824.483466,-0.4528038805170484,214.37118552039908,1
1771759824.532623,-0.46556020176841023,137.07616935878946,1
1771759824.57631,-0.6401052646085592,1158.3514627376073,-1
1771759824.627176,-0.4297442878726624,203.13206414886312,1
1771759824.671011,-0.4601218119402411,140.34150197322705,1
1771759824.7159302,-0.446085470858471,155.57110867884936,1
1771759824.784727,-0.5047872706287606,179.50679724171468,1
1771759824.827945,-0.4857613151575768,192.17049108552283,1
1771759824.877901,-0.4964253008819799,177.67202823353546,1
1771759824.919989,-0.4734875902683162,189.05979157196217,1
1771759824.970241,-0.5082985525172323,90.98681466489545,1
1771759825.0382578,-0.4604638529849713,179.9295365209036,1
1771759825.081911,-0.4617548513070578,158.0969769230194,1
1771759825.132419,-0.43423538871789524,199.35881627569142,1
1771759825.1725938,-0.7476414596835963,2004.5454545454547,-1
1771759825.22238,-0.4399215459616523,168.5602535039461,1
1771759825.2654011,-0.42082777714884934,188.57268817069868,1
1771759825.333858,-0.4179160549708982,217.5897825955732,1
1771759825.383271,-0.41654377400858184,203.26874555822488,1
1771759825.426702,-0.45912652543233917,145.97776388913738,1
1771759825.4708438,-0.4438590970954243,196.14863678122296,1
1771759825.5194528,-0.5558318163553708,86.22689485707969,1
1771759825.563128,-0.5586825424315813,91.82267744993078,1
1771759825.632413,-0.6993935976748044,1222.7209677057326,-1
1771759825.6829581,-0.4779271541464488,50.197105024239214,1
1771759825.727381,-0.43157016083928074,173.1011159714491,1
1771759825.771161,-0.46986680168003714,113.99235573739013,1
1771759825.819915,-0.47938328126973573,103.45966355607881,1
1771759825.889191,-0.44593266858674874,168.5350994198714,1
1771759825.933266,-0.5190626740702097,51.89356113523735,1
1771759825.977251,-0.5034778038574514,76.19370876830762,1
1771759826.026219,-0.487010779290039,600.0856023360001,1
1771759826.069163,-0.4397633139088279,198.81742194244396,1
1771759826.118849,-0.43963816648287984,185.023277459469,1
1771759826.18576,-0.4762137409740573,98.60654948526611,1
1771759826.229304,-0.5011652527260824,93.86384163459512,1
1771759826.279535,-0.4490603970459578,189.00780940269047,1
1771759826.330028,-0.45198433260977144,159.91702207127355,1
1771759826.368743,-0.46452479700701027,134.28896065557694,1
1771759826.413055,-0.5011087876035157,53.38362974559893,1
1771759826.4813719,-0.5171945871315354,175.5619763216013,1
1771759826.531337,-0.463176789776994,338.86993409113256,1
1771759826.574975,-0.49463131464794247,183.20570037126117,1
1771759826.6226869,-0.49282870705743775,98.71449633007973,1
1771759826.666355,-0.44211157758816544,178.2271080665432,1
1771759826.734442,-0.4635499119688475,139.27238398913468,1
1771759826.7853189,-0.4396338837627354,148.30926615216808,1
1771759826.827471,-0.47538360749223296,165.35257651229534,1
1771759826.8713942,-0.48525257223782386,105.77992482701472,1
1771759826.921674,-0.506409140482037,623.6943354400152,1
1771759826.965406,-0.5066611961332649,51.54530449504733,1
1771759827.034312,-0.5250000089839608,52.74170635444364,1
1771759827.082516,-0.4687860212957264,191.71747484749426,1
1771759827.12681,-0.4841953430144146,178.5803770571281,1
1771759827.170627,-0.4610285624892615,489.4675093610753,1
1771759827.2203362,-0.4231422293959141,216.55775176135083,1
1771759827.262998,-0.38990756661295467,211.53076851053515,1
1771759827.331119,-0.40792827579423635,223.61160129225593,1
1771759827.3804312,-0.4334577344343238,183.55071688799293,1
1771759827.423632,-0.4451506519661738,222.34143549683188,1
1771759827.474247,-0.42555359080154886,222.97450799224404,1
1771759827.51692,-0.43359302581260223,206.77037406191235,1
1771759827.587744,-0.43690013990911486,203.4704881288012,1
1771759827.6291258,-0.41184153543391855,232.79689619965498,1
1771759827.675125,-0.4024947273591236,229.07097340105472,1
1771759827.724496,-0.4784833428892601,66.0140368662587,1
1771759827.769092,-0.41479150533489595,192.3703667750367,1
1771759827.8133461,-0.4212150184076372,210.81597919455714,1
1771759827.884635,-0.39178630324238206,214.16338453540678,1
1771759827.927365,-0.38160318738461535,211.20087743214563,1
1771759827.978004,-0.4437777707269294,186.51205142611255,1
1771759828.022235,-0.46777653316676804,138.90037113267425,1
1771759828.067651,-0.3903120254691195,233.63278379822066,1
1771759828.11709,-0.45188179247446464,175.68773429741668,1
1771759828.184928,-0.3948230727433337,221.28415511329112,1
1771759828.22802,-0.3835335592012186,217.6407668773417,1
1771759828.272015,-0.3872011384615188,199.70509652294388,1
1771759828.322547,-0.46818985660153545,195.4541611077443,1
1771759828.36543,-0.4752501029478978,180.06036151409475,1
1771759828.433747,-0.47639821449449143,204.87752700342048,1
1771759828.479648,-0.4957832820060132,206.6154812220344,1
1771759828.5290082,-0.4836962273315956,213.635029821468,1
1771759828.571914,-0.481603459654237,187.12530740968245,1
1771759828.616194,-0.476710001937577,183.09257486270772,1
1771759828.6664178,-0.4450891568688541,185.14830232189624,1
1771759828.733875,-0.4426508999590611,196.43372603820924,1
1771759828.782258,-0.44250566343923453,191.14873416801743,1
1771759828.826617,-0.44491757918574015,195.14872802680694,1
1771759828.8710551,-0.4831900344697364,197.87629245218932,1
1771759828.9206588,-0.5274385811800413,69.43171260361264,1
1771759828.9889889,-0.4891786408334398,625.7223314748538,1
1771759829.033358,-0.3916548168860104,192.00366922095176,1
1771759829.0783591,-0.42462176751477004,185.59166172086097,1
1771759829.122903,-0.4632558010047512,184.7002885324151,1
1771759829.167083,-0.5188250402589736,101.2852507924818,1
1771759829.2175858,-0.4081708522422258,201.8866247004224,1
1771759829.286293,-0.4140042662222396,195.49075482835792,1
1771759829.328655,-0.4902272756141686,172.40784063749427,1
1771759829.37841,-0.5098035242176587,100.1587614829704,1
1771759829.4200041,-0.5183906611502879,77.56079496319126,1
1771759829.468608,-0.40777187695835077,235.88213601890402,1
1771759829.511096,-0.5054574109512727,64.5845411733616,1
1771759829.584106,-0.5083631185971156,76.96043996105486,1
1771759829.628236,-0.5641791461139707,96.68245563109535,1
1771759829.67633,-0.5359128192947976,66.93209686650454,1
1771759829.720233,-0.5354706097870451,95.8288836791527,1
1771759829.769839,-0.505956240447067,61.58007564211214,1
1771759829.832999,-0.5249193819629102,52.36672752397848,1
1771759829.883283,-0.6754496790154567,915.407364166415,-1
1771759829.925729,-0.5387911115866405,82.04251853678679,1
1771759829.975276,-0.5991286720717546,716.8311712244107,1
